-0.002,-86.507,NaN,-4.32E-04
-64.6,-54.711,-5.79E-05,-1.27E-04
-58.578,-48.692,-2.16E-04,-4.78E-04
-55.052,-45.171,-4.79E-04,-0.001
-52.549,-42.675,-0.001,-0.002
-50.604,-40.739,-0.001,-0.003
-49.013,-39.159,-0.002,-0.004
-47.665,-37.824,-0.003,-0.006
-46.495,-36.668,-0.003,-0.007
-45.46,-35.65,-0.004,-0.009
-44.532,-34.741,-0.005,-0.012
-43.69,-33.919,-0.006,-0.014
-42.919,-33.17,-0.008,-0.017
-42.207,-32.483,-0.009,-0.02
-41.545,-31.847,-0.01,-0.023
-40.927,-31.256,-0.012,-0.026
-40.346,-30.705,-0.013,-0.03
-39.798,-30.188,-0.015,-0.033
-39.279,-29.702,-0.017,-0.037
-38.786,-29.243,-0.019,-0.042
-38.316,-28.809,-0.021,-0.046
-37.867,-28.398,-0.023,-0.051
-37.437,-28.006,-0.025,-0.056
-37.023,-27.633,-0.027,-0.061
-36.626,-27.277,-0.03,-0.066
-36.242,-26.937,-0.032,-0.071
-35.872,-26.611,-0.035,-0.077
-35.514,-26.299,-0.037,-0.083
-35.167,-25.999,-0.04,-0.089
-34.83,-25.711,-0.043,-0.095
-34.503,-25.433,-0.046,-0.102
-34.186,-25.166,-0.049,-0.108
-33.877,-24.909,-0.052,-0.115
-33.575,-24.66,-0.055,-0.122
-33.282,-24.42,-0.059,-0.129
-32.995,-24.188,-0.062,-0.136
-32.715,-23.964,-0.065,-0.144
-32.442,-23.746,-0.069,-0.152
-32.175,-23.536,-0.072,-0.159
-31.913,-23.332,-0.076,-0.167
-31.657,-23.135,-0.08,-0.176
-31.406,-22.943,-0.084,-0.184
-31.16,-22.757,-0.088,-0.192
-30.919,-22.577,-0.092,-0.201
-30.682,-22.401,-0.096,-0.21
-30.45,-22.231,-0.1,-0.219
-30.222,-22.065,-0.104,-0.228
-29.998,-21.904,-0.108,-0.237
-29.778,-21.747,-0.113,-0.246
-29.562,-21.595,-0.117,-0.256
-29.35,-21.447,-0.121,-0.265
-29.141,-21.302,-0.126,-0.275
-28.935,-21.162,-0.13,-0.285
-28.733,-21.025,-0.135,-0.294
-28.534,-20.891,-0.14,-0.304
-28.339,-20.762,-0.145,-0.315
-28.146,-20.635,-0.149,-0.325
-27.956,-20.511,-0.154,-0.335
-27.769,-20.391,-0.159,-0.346
-27.585,-20.274,-0.164,-0.356
-27.404,-20.159,-0.169,-0.367
-27.226,-20.048,-0.174,-0.377
-27.05,-19.939,-0.18,-0.388
-26.876,-19.833,-0.185,-0.399
-26.705,-19.729,-0.19,-0.41
-26.537,-19.628,-0.195,-0.421
